coin1,coin2
"BitShares","GameCredits"
"GameCredits","Ethereum"
"GameCredits","StellarLumens"
"Hshare","Crown"
"SiaCoin","Blocknet"
"Siacoin","Verge"
"Dash","Litecoin"
