coin_1, coin_2
'BitShares', 'GameCredits'
'GameCredits', 'Ethereum'
'GameCredits', 'StellarLumens'
'Hshare', 'Crown'
'SiaCoin', 'Blocknet'
'Siacoin', 'Verge'
'Dash', 'Litecoin'
